       image 		     Num    x                y            n   m
       B1_8.JPG              26     -1.18568836      1.06594180   0   M
       B1_8.JPG              27     -2.01038151      0.39602611   0   M
       B1_8.JPG              31      1.08111738      0.82398255   0   M
       B1_8.JPG              32      1.44948186      0.07002102   0   M
       B1_8.JPG              33      2.02402042      0.85088666   0   M
       B1_8.JPG              34     -2.85588736     -0.94512086   0   M
       B1_8.JPG              35     -0.23628803     -1.49263766   0   M
       B1_8.JPG              37     -1.27465553     -0.55595143   0   M
       B1_9.JPG              18     -2.18154975      1.22092223   0   M
       B1_9.JPG              21      0.31872647      1.47497868   0   M
       B1_9.JPG              22     -0.10686696      1.79579493   0   M
       B1_9.JPG              24      1.01924975      1.29362209   0   M
       B1_9.JPG              26     -1.30784643      0.81048902   0   M
       B1_9.JPG              27     -2.30590867     -0.06230520   0   M
       B1_9.JPG              31      1.19276373      0.45217723   0   M
       B1_9.JPG              32      1.65112651     -0.54323753   0   M
       B1_9.JPG              33      2.25437306      0.47743363   0   M
       B1_9.JPG              37     -1.57119798     -1.40812212   0   M
      B1_10.JPG              18     -2.43572336      0.95391746   0   M
      B1_10.JPG              21      0.35557203      1.24941649   0   M
      B1_10.JPG              22     -0.11642594      1.63084007   0   M
      B1_10.JPG              24      1.16227493      0.97956900   0   M
      B1_10.JPG              26     -1.46235211      0.49414615   0   M
      B1_10.JPG              27     -2.72785326     -0.70653665   0   M
      B1_10.JPG              31      1.38477142     -0.04916936   0   M
      B1_10.JPG              32      2.01870965     -1.46933386   0   M
      B1_10.JPG              33      2.62746984     -0.02664653   0   M
       B2_1.JPG              18     -0.27886612      2.09113149   0   M
       B2_1.JPG              24      1.69614090      2.25186761   0   M
       B2_1.JPG              29     -1.11847869      1.06858775   0   M
       B2_1.JPG              30     -1.18236145      1.54791749   0   M
       B2_1.JPG              31      1.84919390      1.88785636   0   M
       B2_1.JPG              32      2.17184082      1.65752087   0   M
       B2_1.JPG              33      2.41197112      1.91919481   0   M
       B2_1.JPG              34      0.07425397      1.24242997   0   M
       B2_1.JPG              35      1.51159964      1.16944907   0   M
       B2_1.JPG              37      0.89318686      1.47326994   0   M
       B2_1.JPG              38     -0.51988664      0.51260801   0   M
       B2_1.JPG              39      0.00506062     -0.11166199   0   M
       B2_1.JPG              40      0.99272829      0.28108393   0   M
       B2_1.JPG              41      0.03678341     -1.49059183   0   M
       B2_1.JPG              42      1.22148774     -1.98334784   0   M
       B2_1.JPG              45      2.19764385     -0.05871270   0   M
       B2_1.JPG             107     -1.58966299      0.28261458   0   M
       B2_1.JPG             108     -2.43702441     -0.25784248   0   M
       B2_1.JPG             371      0.25863927      0.67265859   0   M
       B2_2.JPG              17     -0.21262483      2.25574228   0   M
       B2_2.JPG              18     -0.29998337      1.99891389   0   M
       B2_2.JPG              24      1.80004017      2.15931888   0   M
       B2_2.JPG              29     -1.20685251      0.86421460   0   M
       B2_2.JPG              30     -1.26305054      1.40804710   0   M
       B2_2.JPG              31      1.97317969      1.76365836   0   M
       B2_2.JPG              32      2.34432407      1.49473240   0   M
       B2_2.JPG              33      2.57498940      1.79639786   0   M
       B2_2.JPG              34      0.08259440      1.02994575   0   M
       B2_2.JPG              35      1.65698372      0.93385296   0   M
       B2_2.JPG              37      0.97464108      1.27932415   0   M
       B2_2.JPG              38     -0.56546369      0.20358123   0   M
       B2_2.JPG              39      0.01666581     -0.57211750   0   M
       B2_2.JPG              40      1.11102846     -0.09273147   0   M
       B2_2.JPG              41      0.06182092     -2.32478437   0   M
       B2_2.JPG              45      2.47793118     -0.51416994   0   M
       B2_2.JPG             107     -1.68944819      0.07234827   0   M
       B2_2.JPG             108     -2.58491373     -0.49416178   0   M
       B2_2.JPG             371      0.29453227      0.34684112   0   M
       B2_3.JPG              18     -0.33189339      1.86087564   0   M
       B2_3.JPG              24      1.90582931      2.01816930   0   M
       B2_3.JPG              29     -1.32188812      0.57914616   0   M
       B2_3.JPG              30     -1.36570019      1.21025121   0   M
       B2_3.JPG              31      2.10294415      1.58232979   0   M
       B2_3.JPG              32      2.53114606      1.25954402   0   M
       B2_3.JPG              33      2.74845648      1.61694205   0   M
       B2_3.JPG              34      0.07861180      0.72337425   0   M
       B2_3.JPG              35      1.81487846      0.59540566   0   M
       B2_3.JPG              37      1.05559577      0.99572392   0   M
       B2_3.JPG              38     -0.63559415     -0.23039954   0   M
       B2_3.JPG              39      0.01080859     -1.23087492   0   M
       B2_3.JPG              40      1.23879399     -0.62397333   0   M
       B2_3.JPG              45      2.81304222     -1.16919453   0   M
       B2_3.JPG             107     -1.81213889     -0.20180061   0   M
       B2_3.JPG             108     -2.76409930     -0.79511354   0   M
       B2_3.JPG             371      0.31958560     -0.12240804   0   M
       B2_4.JPG              18     -0.36191354      1.71691773   0   M
       B2_4.JPG              24      2.04715224      1.86789963   0   M
       B2_4.JPG              29     -1.45904083      0.24995487   0   M
       B2_4.JPG              30     -1.48232919      0.99301553   0   M
       B2_4.JPG              31      2.27555247      1.38112420   0   M
       B2_4.JPG              32      2.78017926      0.98840164   0   M
       B2_4.JPG              33      2.97848118      1.41829179   0   M
       B2_4.JPG              34      0.07961126      0.36370979   0   M
       B2_4.JPG              35      2.02759691      0.18543167   0   M
       B2_4.JPG              37      1.16657022      0.66161568   0   M
       B2_4.JPG              38     -0.72754465     -0.76385941   0   M
       B2_4.JPG              39     -0.00067171     -2.10759903   0   M
       B2_4.JPG              40      1.41012143     -1.30634724   0   M
       B2_4.JPG             107     -1.95214357     -0.50711020   0   M
       B2_4.JPG             108     -2.96885280     -1.13059943   0   M
       B2_4.JPG             371      0.35577528     -0.71723580   0   M
       B2_5.JPG              17     -0.27800698      1.91698315   0   M
       B2_5.JPG              18     -0.38866932      1.56121726   0   M
       B2_5.JPG              21      1.46694407      1.76348967   0   M
       B2_5.JPG              22      1.00281827      1.97517888   0   M
       B2_5.JPG              24      2.19570707      1.70514080   0   M
       B2_5.JPG              28     -0.65533671      0.41715881   0   M
       B2_5.JPG              29     -1.60132747     -0.11208374   0   M
       B2_5.JPG              30     -1.59925323      0.75961092   0   M
       B2_5.JPG              31      2.45687646      1.16297953   0   M
       B2_5.JPG              32      3.05587463      0.68532578   0   M
       B2_5.JPG              34      0.08709294     -0.04335905   0   M
       B2_5.JPG              35      2.27558374     -0.28748797   0   M
       B2_5.JPG              37      1.29581950      0.28170874   0   M
       B2_5.JPG              38     -0.82357176     -1.38235036   0   M
       B2_5.JPG              40      1.62701010     -2.13204300   0   M
       B2_5.JPG             107     -2.09459742     -0.82883544   0   M
       B2_5.JPG             371      0.40705339     -1.43191021   0   M
       B2_6.JPG              17     -0.30307595      1.81269030   0   M
       B2_6.JPG              18     -0.42779561      1.41162864   0   M
       B2_6.JPG              21      1.57801271      1.63609279   0   M
       B2_6.JPG              22      1.06973088      1.87712746   0   M
       B2_6.JPG              24      2.39594576      1.54718181   0   M
       B2_6.JPG              28     -0.73597890      0.08510927   0   M
       B2_6.JPG              29     -1.81170780     -0.54681420   0   M
       B2_6.JPG              30     -1.76256656      0.50550137   0   M
       B2_6.JPG              31      2.70822128      0.92992631   0   M
       B2_6.JPG              34      0.08717112     -0.54976627   0   M
       B2_6.JPG              35      2.63871563     -0.89755994   0   M
       B2_6.JPG              37      1.47842437     -0.18579088   0   M
       B2_6.JPG              38     -0.98070136     -2.21688687   0   M
       B2_6.JPG             107     -2.28778247     -1.20068280   0   M
       B2_7.JPG              16     -1.28066910      1.58667194   0   M
       B2_7.JPG              17     -0.32391198      1.71467794   0   M
       B2_7.JPG              18     -0.46614075      1.25613275   0   M
       B2_7.JPG              21      1.73129985      1.50863195   0   M
       B2_7.JPG              22      1.16458693      1.78591578   0   M
       B2_7.JPG              24      2.67640507      1.37893127   0   M
       B2_7.JPG              26      0.34574784      0.89458309   0   M
       B2_7.JPG              28     -0.83308383     -0.31550881   0   M
       B2_7.JPG              29     -2.08284857     -1.09647122   0   M
       B2_7.JPG              30     -1.96508264      0.21335889   0   M
       B2_7.JPG              31      3.06085708      0.65999141   0   M
       B2_7.JPG              34      0.10482094     -1.22622042   0   M
       B2_7.JPG              37      1.76000822     -0.80953007   0   M
       B2_7.JPG             107     -2.52607443     -1.64048971   0   M
       B2_8.JPG              17     -0.35980498      1.52961326   0   M
       B2_8.JPG              18     -0.51385763      0.99506327   0   M
       B2_8.JPG              21      1.86721858      1.29029356   0   M
       B2_8.JPG              22      1.24076165      1.61560506   0   M
       B2_8.JPG              24      2.94786768      1.09417523   0   M
       B2_8.JPG              26      0.37256597      0.60204384   0   M
       B2_8.JPG              27      0.19780199     -0.34916837   0   M
       B2_8.JPG              28     -0.93393723     -0.90087140   0   M
       B2_8.JPG              29     -2.38910614     -1.89745761   0   M
       B2_8.JPG              30     -2.18051577     -0.22396442   0   M
       B2_8.JPG              34      0.14685220     -2.24122140   0   M
       B2_8.JPG              37      2.11342498     -1.76021109   0   M
       B2_8.JPG             107     -2.78144447     -2.22658636   0   M
       B2_9.JPG              14     -0.73258964      1.61989878   0   M
       B2_9.JPG              16     -1.47283256      1.30054293   0   M
       B2_9.JPG              17     -0.39582305      1.37390030   0   M
       B2_9.JPG              18     -0.57666256      0.75094226   0   M
       B2_9.JPG              21      2.05483717      1.09133719   0   M
       B2_9.JPG              22      1.35048687      1.47265772   0   M
       B2_9.JPG              26      0.40455416      0.31340025   0   M
       B2_9.JPG              27      0.20737679     -0.95303954   0   M
       B2_9.JPG              28     -1.10435901     -1.57228019   0   M
       B2_9.JPG              30     -2.47978992     -0.68368568   0   M
      B2_10.JPG              14     -0.78463289      1.45505947   0   M
      B2_10.JPG              17     -0.42790486      1.14806002   0   M
      B2_10.JPG              21      2.28253461      0.80264193   0   M
      B2_10.JPG              22      1.48143878      1.26209769   0   M
      B2_10.JPG              26      0.45278622     -0.08448446   0   M
      B2_10.JPG              27      0.24117667     -1.84591409   0   M
      B2_10.JPG              30     -2.84639867     -1.32537138   0   M
       B3_1.JPG              31     -0.71753266      2.31628967   0   M
       B3_1.JPG              32     -0.73583838      2.16937924   0   M
       B3_1.JPG              34     -2.68049726      1.84310565   0   M
       B3_1.JPG              35     -1.60837644      1.82158390   0   M
       B3_1.JPG              36     -0.92876736      1.12863282   0   M
       B3_1.JPG              37     -2.00390263      2.04541240   0   M
       B3_1.JPG              43     -2.17982700     -0.30987029   0   M
       B3_1.JPG              44     -3.09713728     -0.52430700   0   M
       B3_1.JPG              45     -1.65350200      0.99303746   0   M
       B3_1.JPG              75      0.12053362      1.24245180   0   M
       B3_1.JPG              77      0.02075804      0.68620036   0   M
       B3_1.JPG              78     -0.78293045     -1.33888187   0   M
       B3_1.JPG             371     -2.95740310      1.47721851   0   M
       B3_2.JPG              13     -1.70916521      2.28032452   0   M
       B3_2.JPG              20     -0.51965612      2.25933716   0   M
       B3_2.JPG              26     -1.91411197      2.16382847   0   M
       B3_2.JPG              27     -2.45741881      2.06493038   0   M
       B3_2.JPG              28     -2.97443576      1.77489646   0   M
       B3_2.JPG              31     -0.74680312      2.24507496   0   M
       B3_2.JPG              32     -0.76940412      2.07889692   0   M
       B3_2.JPG              33     -0.25053278      2.27474840   0   M
       B3_2.JPG              34     -2.86485906      1.72036180   0   M
       B3_2.JPG              35     -1.71628043      1.69174890   0   M
       B3_2.JPG              36     -1.00119380      0.88921321   0   M
       B3_2.JPG              37     -2.13480859      1.93777784   0   M
       B3_2.JPG              40     -2.56231573      0.97087269   0   M
       B3_2.JPG              43     -2.48081922     -0.88492421   0   M
       B3_2.JPG              45     -1.79170899      0.75511257   0   M
       B3_2.JPG              73     -0.12568175      1.87690300   0   M
       B3_2.JPG              74      0.00160101      1.21028667   0   M
       B3_2.JPG              75      0.14211952      1.10974910   0   M
       B3_2.JPG              77      0.03826716      0.49689515   0   M
       B3_2.JPG              78     -0.84551669     -1.89014752   0   M
       B3_2.JPG             109     -2.86304593      0.98255748   0   M
       B3_2.JPG             110     -2.52257135      1.59835411   0   M
       B3_2.JPG             111     -2.86724933      1.50062527   0   M
       B3_2.JPG             112     -2.26616453      1.94618463   0   M
       B3_2.JPG             113     -1.99714757      2.27194733   0   M
       B3_2.JPG             201     -3.05535101      1.99032021   0   M
       B3_2.JPG             202     -2.26301198      2.24777784   0   M
       B3_3.JPG              18     -2.56881182      2.33351367   0   M
       B3_3.JPG              32     -0.81740204      1.97799347   0   M
       B3_3.JPG              33     -0.25802990      2.19843728   0   M
       B3_3.JPG              34     -3.09639973      1.57687087   0   M
       B3_3.JPG              35     -1.85617423      1.53848345   0   M
       B3_3.JPG              36     -1.10478057      0.58687761   0   M
       B3_3.JPG              43     -2.93370558     -1.70198249   0   M
       B3_3.JPG              45     -1.97398868      0.45995559   0   M
       B3_3.JPG              75      0.16187772      0.96004799   0   M
       B3_3.JPG              77      0.05291802      0.27633581   0   M
       B3_4.JPG              16     -2.91117169      2.27891015   0   M
       B3_4.JPG              18     -2.71888940      2.23594941   0   M
       B3_4.JPG              20     -0.55574856      2.10627592   0   M
       B3_4.JPG              27     -2.81785605      1.81113771   0   M
       B3_4.JPG              31     -0.82503988      2.04099058   0   M
       B3_4.JPG              32     -0.86580608      1.81537991   0   M
       B3_4.JPG              33     -0.25546851      2.07590273   0   M
       B3_4.JPG              35     -2.01845673      1.30197835   0   M
       B3_4.JPG              36     -1.22603281      0.11773790   0   M
       B3_4.JPG              45     -2.19725489      0.01471340   0   M
       B3_4.JPG              72     -0.07879903      2.24068173   0   M
       B3_4.JPG              75      0.19389718      0.74694364   0   M
       B3_4.JPG              77      0.08165747     -0.03100417   0   M
       B3_5.JPG              24     -0.85176439      2.30616652   0   M
       B3_5.JPG              27     -2.99849266      1.64581268   0   M
       B3_5.JPG              31     -0.86091725      1.90191368   0   M
       B3_5.JPG              32     -0.90904024      1.63683004   0   M
       B3_5.JPG              33     -0.25307872      1.93855957   0   M
       B3_5.JPG              35     -2.17694052      1.04265202   0   M
       B3_5.JPG              36     -1.35106496     -0.41753366   0   M
       B3_5.JPG              37     -2.69424995      1.39753613   0   M
       B3_5.JPG              45     -2.42833077     -0.48200996   0   M
       B3_5.JPG              75      0.22496408      0.52732141   0   M
       B3_5.JPG              77      0.10855377     -0.34777823   0   M
       B3_6.JPG              17     -2.66216809      2.31060255   0   M
       B3_6.JPG              18     -3.02671024      2.01871129   0   M
       B3_6.JPG              24     -0.89474859      2.19793263   0   M
       B3_6.JPG              31     -0.90985247      1.75332309   0   M
       B3_6.JPG              32     -0.97218894      1.43735197   0   M
       B3_6.JPG              33     -0.25479680      1.79319903   0   M
       B3_6.JPG              35     -2.39582087      0.73688493   0   M
       B3_6.JPG              36     -1.55122567     -1.13281724   0   M
       B3_6.JPG              45     -2.77324748     -1.13013077   0   M
       B3_6.JPG              75      0.25860800      0.27850690   0   M
       B3_6.JPG              77      0.13563769     -0.72435827   0   M
       B3_7.JPG              21     -1.22442417      2.08975699   0   M
       B3_7.JPG              22     -1.45027846      2.27280943   0   M
       B3_7.JPG              24     -0.93920110      2.08127887   0   M
       B3_7.JPG              26     -2.51896612      1.59438004   0   M
       B3_7.JPG              31     -0.95730376      1.58578635   0   M
       B3_7.JPG              32     -1.03400986      1.20082808   0   M
       B3_7.JPG              33     -0.24369154      1.62885015   0   M
       B3_7.JPG              35     -2.65994080      0.35057395   0   M
       B3_7.JPG              36     -1.78181568     -2.17986894   0   M
       B3_7.JPG              75      0.31507143     -0.01151138   0   M
       B3_7.JPG              77      0.19528751     -1.18023706   0   M
       B3_8.JPG              21     -1.30073979      1.97165519   0   M
       B3_8.JPG              22     -1.53487226      2.17880701   0   M
       B3_8.JPG              24     -0.99960061      1.94073686   0   M
       B3_8.JPG              26     -2.70440098      1.42878950   0   M
       B3_8.JPG              31     -1.02601281      1.38208010   0   M
       B3_8.JPG              32     -1.12075923      0.90573364   0   M
       B3_8.JPG              33     -0.24281677      1.43007649   0   M
       B3_8.JPG              35     -3.01601996     -0.15620812   0   M
       B3_8.JPG              75      0.37081643     -0.35379160   0   M
       B3_8.JPG              77      0.25379715     -1.73759445   0   M
       B3_9.JPG              21     -1.39111274      1.82195250   0   M
       B3_9.JPG              22     -1.63374523      2.05879653   0   M
       B3_9.JPG              24     -1.07933695      1.75829157   0   M
       B3_9.JPG              26     -2.91864706      1.22442722   0   M
       B3_9.JPG              31     -1.11460514      1.12171036   0   M
       B3_9.JPG              32     -1.24382315      0.51962123   0   M
       B3_9.JPG              33     -0.25121993      1.17548274   0   M
      B3_10.JPG              21     -1.49954163      1.67202335   0   M
      B3_10.JPG              22     -1.74807185      1.94439178   0   M
      B3_10.JPG              24     -1.18014345      1.56866609   0   M
      B3_10.JPG              31     -1.23560741      0.82892915   0   M
      B3_10.JPG              32     -1.42330399      0.04445232   0   M
      B3_10.JPG              33     -0.26576154      0.89026435   0   M
      B3_10.JPG              75      0.48421233     -1.27721711   0   M
